test_id;category;value
test_1;Type;MRB_RIGHT_OFFSET
test_1;Type;MRB_RIGHT_PARALLEL
test_1;Type;MRB_RIGHT_ADAPTIVE
test_1;Tolerance;0.01
test_1;Tolerance;0.5
test_1;DepthStep;1
test_1;DepthStep;1.2
test_1;DepthStep;1.5
test_2;Type;MRB_RIGHT_OFFSET
test_2;Type;MRB_RIGHT_PARALLEL
test_2;Tolerance;0.01
test_2;Tolerance;0.5
test_2;DepthStep;1
test_2;DepthStep;1.2
test_2;DepthStep;1.5
test_3;Type;MRB_RIGHT_OFFSET
test_3;Type;MRB_RIGHT_PARALLEL
test_3;Tolerance;0.1
test_3;Tolerance;0.5
test_3;DepthStep;1
test_3;DepthStep;1.2
test_3;DepthStep;1.5
